iter	Passed	Remaining
0	0	66
1	1	63
2	1	59
3	2	54
4	2	55
5	3	54
6	4	53
7	4	52
8	5	50
9	5	49
10	6	48
11	6	47
12	7	47
13	7	46
14	7	45
15	8	44
16	8	43
17	9	43
18	9	42
19	10	41
20	10	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	38
26	13	37
27	14	37
28	15	36
29	15	36
30	16	36
31	16	35
32	17	35
33	18	34
34	18	34
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	22	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	28	26
52	28	25
53	29	25
54	29	24
55	30	24
56	31	23
57	31	23
58	32	22
59	33	22
60	33	21
61	34	21
62	34	20
63	35	19
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	45	11
80	46	10
81	46	10
82	47	9
83	48	9
84	48	8
85	49	8
86	49	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	57	0
99	57	0
